iter	Passed	Remaining
450	375880	7958506
451	376704	7957466
452	377642	7958842
453	378439	7957237
454	379235	7955618
455	380115	7955747
456	381013	7956266
457	381830	7955076
458	382805	7957176
459	383773	7959129
460	384683	7959852
461	385353	7955621
462	386351	7958183
463	387322	7960143
464	388194	7960073
465	389106	7960815
466	389972	7960612
467	390825	7960149
468	391792	7961999
469	392536	7959311
470	393250	7956017
471	394143	7956356
472	395095	7957876
473	395859	7955615
474	396654	7953966
475	397553	7954418
476	398413	7954072
477	399213	7952528
478	399878	7948310
479	400832	7949851
480	401695	7949554
481	402417	7946487
482	403317	7946940
483	404360	7950193
484	405227	7949970
485	406120	7950276
486	406852	7947402
487	407697	7946759
488	408507	7945436
489	409364	7945012
490	410142	7943059
491	410993	7942537
492	411835	7941835
493	412633	7940265
494	413497	7939991
495	414392	7940301
496	415279	7940436
497	416212	7941462
498	417013	7939967
499	417945	7940957
500	418697	7938537
501	419513	7937336
502	420407	7937597
503	421346	7938708
504	422071	7935784
505	422811	7933149
506	423789	7934977
507	424714	7935801
508	425442	7932962
509	426113	7929058
510	427036	7929839
511	427833	7928287
512	428521	7924722
513	429248	7921889
514	430175	7922741
515	431018	7922061
516	431838	7920929
517	432719	7920938
518	433473	7918614
519	434336	7918288
520	435347	7920653
521	436231	7920697
522	437055	7919645
523	437887	7918742
524	438626	7916165
525	439452	7915160
526	440319	7914881
527	441184	7914584
528	442034	7914012
529	442745	7910936
530	443596	7910391
531	444508	7910913
532	445318	7909617
533	446101	7907856
534	447063	7909255
535	447914	7908698
536	448676	7906568
537	449522	7905911
538	450430	7906356
539	451400	7907870
540	452240	7907106
541	453040	7905638
542	453718	7902061
543	454585	7901767
544	455511	7902493
545	456459	7903599
546	457310	7903030
547	458078	7901010
548	458900	7899934
549	459795	7900121
550	460643	7899487
551	461391	7897152
552	462260	7896880
553	463144	7896869
554	464022	7896751
555	464827	7895381
556	465591	7893327
557	466437	7892653
558	467300	7892282
559	468117	7891128
560	468993	7890959
561	469836	7890236
562	470648	7889001
563	471556	7889373
564	472390	7888507
565	473246	7888001
566	473962	7885165
567	474775	7883947
568	475674	7884154
569	476651	7885653
570	477510	7885197
571	478193	7881830
572	478839	7877870
573	479810	7879253
574	480735	7879889
575	481529	7878353
576	482389	7877921
577	483302	7878331
578	484126	7877295
579	484940	7876095
580	485840	7876299
581	486729	7876326
582	487414	7873044
583	488145	7870506
584	489089	7871415
585	489942	7870844
586	490825	7870765
587	491741	7871205
588	492785	7873689
589	493743	7874792
590	494615	7874518
591	495344	7871957
592	496314	7873244
593	497392	7876217
594	498397	7878026
595	499227	7877073
596	500030	7875682
597	500781	7873491
598	501720	7874249
599	502635	7874619
600	503501	7874230
601	504215	7871458
602	504985	7869560
603	505929	7870383
604	506913	7871829
605	507940	7873913
606	508772	7872986
607	509589	7871812
608	510524	7872478
609	511439	7872811
610	512399	7873839
611	513270	7873495
612	514196	7873994
613	515035	7873160
614	515768	7870705
615	516751	7872064
616	517682	7872631
617	518412	7870145
618	519192	7868403
619	520085	7868396
620	520960	7868100
621	521834	7867785
622	522642	7866481
623	523455	7865257
624	524432	7866492
625	525311	7866245
626	526194	7866056
627	527063	7865673
628	528010	7866431
629	528986	7867617
630	529987	7869185
631	530809	7868071
632	531668	7867522
633	532581	7867752
634	533455	7867415
635	534322	7866976
636	535158	7866070
637	535913	7863986
638	536725	7862740
639	537623	7862750
640	538406	7861068
641	539222	7859875
642	540145	7860251
643	540979	7859325
644	541812	7858383
645	542682	7857978
646	543593	7858159
647	544367	7856372
648	545132	7854438
649	545993	7853903
650	546989	7855310
651	547893	7855378
652	548804	7855559
653	549573	7853695
654	550444	7853288
655	551263	7852139
656	552133	7851727
657	552986	7851070
658	553818	7850097
659	554601	7848457
660	555608	7849972
661	556530	7850278
662	557414	7850043
663	558324	7850178
664	559257	7850636
665	560034	7848886
666	560826	7847364
667	561708	7847102
668	562623	7847290
669	563499	7846939
670	564430	7847344
671	565139	7844678
672	565984	7843887
673	566929	7844481
674	567873	7845070
675	568731	7844460
676	569403	7841276
677	570115	7838666
678	571019	7838695
679	571916	7838617
680	572669	7836573
681	573500	7835602
682	574325	7834543
683	575232	7834597
684	576125	7834462
685	576926	7833078
686	577744	7831924
687	578607	7831386
688	579485	7831040
689	580402	7831222
690	581281	7830898
691	582009	7828532
692	582877	7828055
693	583862	7829142
694	584706	7828331
695	585543	7827437
696	586252	7824827
697	587101	7824097
698	587941	7823242
699	588828	7823011
700	589684	7822365
701	590525	7821517
702	591458	7821894
703	592303	7821100
704	593103	7819706
705	594002	7819632
706	594890	7819406
707	595762	7818963
708	596629	7818451
709	597307	7815477
710	598169	7814905
711	598983	7813701
712	599940	7814370
713	600891	7814960
714	601688	7813538
715	602492	7812208
716	603266	7810496
717	604161	7810341
718	604953	7808864
719	605742	7807341
720	606565	7806265
721	607510	7806761
722	608473	7807483
723	609306	7806524
724	610163	7805888
725	610948	7804316
726	611830	7803997
727	612687	7803353
728	613612	7803567
729	614504	7803371
730	615173	7800326
731	616143	7801114
732	617130	7802114
733	617983	7801405
734	618929	7801881
735	619752	7800793
736	620633	7800440
737	621494	7799837
738	622257	7798006
739	623271	7799320
740	624247	7800142
741	624952	7797590
742	625781	7796579
743	626691	7796576
744	627587	7796410
745	628383	7794983
746	629191	7793724
747	630087	7793538
748	630920	7792589
749	631801	7792214
750	632683	7791861
751	633508	7790809
752	634254	7788785
753	635052	7787400
754	636006	7787926
755	636940	7788194
756	637914	7788955
757	638861	7789385
758	639695	7788438
759	640637	7788803
760	641587	7789255
761	642491	7789156
762	643248	7787266
763	644038	7785779
764	644888	7785025
765	645853	7785649
766	646650	7784258
767	647491	7783385
768	648339	7782605
769	649218	7782191
770	650168	7782629
771	650944	7780977
772	651782	7780071
773	652669	7779750
774	653608	7780052
775	654578	7780708
776	655361	7779153
777	656187	7778101
778	657046	7777439
779	658009	7778004
780	658989	7778771
781	659989	7779770
782	660849	7779117
783	661804	7779573
784	662663	7778906
785	663532	7778352
786	664443	7778300
787	665259	7777125
788	666100	7776236
789	666906	7774945
790	667914	7776013
791	668851	7776238
792	669717	7775642
793	670486	7773924
794	671265	7772327
795	672112	7771509
796	673022	7771421
797	674015	7772291
798	674935	7772313
799	675924	7773131
800	676860	7773333
801	677960	7775416
802	678937	7776079
803	680102	7778885
804	681036	7779041
805	681965	7779139
806	682758	7777697
807	683631	7777153
808	684590	7777593
809	685315	7775365
810	686161	7774518
811	687106	7774791
812	688015	7774661
813	689003	7775416
814	689653	7772357
815	690513	7771660
816	691330	7770482
817	692259	7770568
818	693131	7770013
819	694020	7769640
820	694733	7767302
821	695550	7766134
822	696360	7764880
823	697265	7764693
824	698216	7765015
825	699003	7763513
826	699782	7761917
827	700650	7761316
828	701563	7761199
829	702418	7760454
830	703193	7758826
831	704149	7759189
832	704985	7758223
833	705793	7756956
834	706531	7754924
835	707459	7754974
836	708335	7754455
837	709077	7752465
838	709947	7751880
839	710938	7752615
840	711728	7751156
841	712567	7750228
842	713546	7750822
843	714523	7751396
844	715384	7750708
845	716351	7751164
846	717435	7752875
847	718398	7753286
848	719178	7751709
849	719958	7750146
850	720728	7748469
851	721153	7743090
852	722099	7743314
853	723067	7743769
854	723919	7742974
855	724691	7741332
856	725551	7740626
857	726460	7740449
858	727273	7739240
859	727949	7736583
860	728883	7736664
861	729771	7736251
862	730547	7734659
863	731262	7732423
864	731986	7730281
865	732898	7730137
866	733802	7729891
867	734565	7728167
868	735279	7725932
869	736061	7724412
870	736971	7724242
871	738001	7725314
872	738998	7726042
873	739927	7726063
874	740805	7725542
875	741610	7724262
876	742443	7723279
877	743397	7723541
878	744316	7723450
879	745153	7722503
880	745930	7720930
881	746728	7719576
882	747645	7719463
883	748521	7718921
884	749217	7716518
885	750069	7715728
886	750970	7715442
887	751775	7714160
888	752560	7712685
889	753418	7711957
890	754398	7712476
891	755189	7711064
892	755874	7708564
893	756750	7708021
894	757672	7707946
895	758598	7707905
896	759577	7708404
897	760497	7708297
898	761181	7705800
899	761930	7703965
900	762754	7702884
901	763677	7702817
902	764488	7701604
903	765318	7700596
904	766041	7698502
905	766847	7697248
906	767654	7696016
907	768467	7694827
908	769301	7693861
909	770115	7692688
910	770992	7692153
911	771934	7692258
912	772837	7691976
913	773707	7691365
914	774676	7691730
915	775486	7690523
916	776335	7689698
917	777319	7690209
918	778141	7689122
919	778982	7688218
920	779888	7687957
921	780701	7686775
922	781673	7687161
923	782558	7686687
924	783413	7685920
925	784128	7683781
926	785087	7684032
927	786004	7683873
928	786906	7683564
929	787656	7681771
930	788416	7680069
931	789328	7679858
932	790243	7679678
933	791136	7679273
934	791961	7678215
935	792898	7678239
936	793740	7677347
937	794534	7675979
938	795400	7675313
939	796361	7675573
940	797096	7673640
941	797945	7672812
942	798960	7673574
943	799850	7673144
944	800649	7671836
945	801612	7672088
946	802612	7672703
947	803619	7673382
948	804449	7672362
949	805265	7671214
950	806082	7670074
951	806893	7668880
952	807829	7668869
953	808726	7668491
954	809450	7666467
955	810307	7665711
956	811283	7666081
957	812033	7664305
958	812849	7663161
959	813756	7662869
960	814723	7663143
961	815636	7662915
962	816463	7661870
963	817304	7660953
964	818118	7659797
965	819086	7660067
966	819941	7659284
967	820796	7658509
968	821500	7656318
969	822445	7656372
970	823444	7656931
971	824347	7656598
972	825270	7656440
973	826044	7654903
974	826832	7653497
975	827659	7652455
976	828577	7652257
977	829450	7651640
978	830256	7650398
979	831187	7650313
980	832109	7650146
981	832770	7647584
982	833608	7646637
983	834538	7646540
984	835472	7646482
985	836237	7644873
986	837104	7644194
987	837915	7643007
988	838806	7642550
989	839570	7640937
990	840465	7640517
991	841411	7640554
992	842339	7640434
993	843285	7640469
994	843976	7638199
995	844853	7637611
996	845689	7636649
997	846656	7636875
998	847478	7635793
999	848391	7635519
1000	849344	7635612
1001	850171	7634576
1002	851090	7634355
1003	851947	7633582
1004	852912	7633778
1005	853747	7632804
1006	854526	7631335
1007	855370	7630445
1008	856266	7630022
1009	857115	7629175
1010	858013	7628766
1011	858973	7628911
1012	859778	7627669
1013	860672	7627217
1014	861384	7625160
1015	862222	7624217
1016	863201	7624518
1017	863917	7622502
1018	864622	7620387
1019	865606	7620735
1020	866759	7622562
1021	867760	7623048
1022	868585	7621987
1023	869531	7621984
1024	870254	7620036
1025	871043	7618663
1026	871919	7618049
1027	872783	7617332
1028	873585	7616065
1029	874536	7616111
1030	875438	7615716
1031	876309	7615063
1032	877261	7615102
1033	878080	7613998
1034	878894	7612839
1035	879619	7610917
1036	880549	7610771
1037	881561	7611326
1038	882332	7609803
1039	883213	7609219
1040	884112	7608804
1041	885005	7608331
1042	885835	7607314
1043	886694	7606547
1044	887619	7606344
1045	888341	7604405
1046	888843	7600591
1047	889692	7599739
1048	890635	7599693
1049	891585	7599702
1050	892448	7598975
1051	893392	7598931
1052	894287	7598472
1053	895061	7596980
1054	895934	7596332
1055	896877	7596280
1056	897699	7595203
1057	898482	7593787
1058	899411	7593616
1059	900328	7593334
1060	901151	7592265
1061	902045	7591795
1062	902542	7587979
1063	903273	7586142
1064	904212	7586042
1065	905123	7585717
1066	906077	7585748
1067	906914	7584798
1068	907710	7583503
1069	908636	7583296
1070	909463	7582261
1071	910468	7582711
1072	911346	7582096
1073	912174	7581070
1074	913117	7581001
1075	914142	7581601
1076	914983	7580681
1077	916010	7581301
1078	917030	7581864
1079	917847	7580738
1080	918832	7581002
1081	919559	7579143
1082	920539	7579365
1083	921486	7579311
1084	922325	7578367
1085	923109	7576975
1086	923977	7576279
1087	924958	7576502
1088	925831	7575835
1089	926691	7575064
1090	927833	7576598
1091	928746	7576255
1092	929536	7574918
1093	930518	7575131
1094	931363	7574241
1095	932298	7574071
1096	933131	7573077
1097	933909	7571639
1098	934845	7571483
1099	935765	7571195
1100	936766	7571559
1101	937677	7571194
1102	938448	7569693
1103	939341	7569184
1104	940278	7569032
1105	941157	7568406
1106	942133	7568555
1107	942993	7567778
1108	943840	7566893
1109	944721	7566279
1110	945600	7565651
1111	946355	7564037
1112	947331	7564185
1113	948342	7564608
1114	949335	7564885
1115	950092	7563282
1116	950865	7561808
1117	951705	7560867
1118	952682	7561014
1119	953470	7559660
1120	954245	7558201
1121	955088	7557289
1122	956030	7557153
1123	957031	7557484
1124	957942	7557099
1125	958732	7555768
1126	959665	7555557
1127	960556	7555012
1128	961325	7553511
1129	962153	7552479
1130	962984	7551470
1131	963909	7551193
1132	964739	7550170
1133	965646	7549756
1134	966593	7549650
1135	967422	7548617
1136	968380	7548597
1137	969364	7548777
1138	970191	7547733
1139	971030	7546783
1140	971968	7546602
1141	972912	7546462
1142	973762	7545592
1143	974597	7544611
1144	975378	7543214
1145	976201	7542135
1146	977118	7541789
1147	978062	7541648
1148	978681	7538995
1149	979640	7538973
1150	980392	7537349
1151	981213	7536261
1152	982049	7535293
1153	982954	7534846
1154	983834	7534212
1155	984667	7533214
1156	985458	7531901
1157	986428	7531950
1158	987401	7532027
1159	988356	7531956
1160	989063	7529998
1161	989874	7528840
1162	990821	7528709
1163	991715	7528175
1164	992667	7528079
1165	993550	7527467
1166	994306	7525888
1167	995267	7525854
1168	996219	7525762
1169	997193	7525826
1170	998106	7525431
1171	998872	7523929
1172	999784	7523529
1173	1000748	7523517
1174	1001487	7521807
1175	1002277	7520489
1176	1003203	7520193
1177	1004172	7520210
1178	1005105	7519962
1179	1006045	7519762
1180	1006999	7519671
1181	1007920	7519327
1182	1008718	7518062
1183	1009577	7517260
1184	1010409	7516253
1185	1011307	7515734
1186	1012312	7516011
1187	1013321	7516318
1188	1014131	7515148
1189	1015029	7514629
1190	1015794	7513123
1191	1016672	7512462
1192	1017460	7511128
1193	1018367	7510676
1194	1019203	7509693
1195	1020102	7509179
1196	1020880	7507779
1197	1021869	7507924
1198	1022777	7507478
1199	1023553	7506058
1200	1024409	7505226
1201	1025353	7505043
1202	1026231	7504374
1203	1027047	7503247
1204	1027931	7502619
1205	1028874	7502423
1206	1029684	7501253
1207	1030442	7499711
1208	1031462	7500072
1209	1032380	7499690
1210	1033146	7498204
1211	1034053	7497738
1212	1034908	7496898
1213	1035744	7495924
1214	1036611	7495170
1215	1037563	7495032
1216	1038451	7494432
1217	1039178	7492661
1218	1040223	7493194
1219	1041104	7492536
1220	1041889	7491197
1221	1042803	7490779
1222	1043610	7489590
1223	1044381	7488145
1224	1045383	7488358
1225	1046234	7487490
1226	1046966	7485764
1227	1047817	7484897
1228	1048768	7484744
1229	1049569	7483516
1230	1050406	7482546
1231	1051362	7482422
1232	1052321	7482318
1233	1053291	7482293
1234	1054163	7481570
1235	1054787	7479092
1236	1055603	7477975
1237	1056494	7477388
1238	1057284	7476086
1239	1058024	7474432
1240	1058944	7474050
1241	1059745	7472824
1242	1060580	7471845
1243	1061497	7471440
1244	1062449	7471278
1245	1063279	7470266
1246	1064170	7469671
1247	1064991	7468595
1248	1065970	7468621
1249	1066933	7468537
1250	1067868	7468249
1251	1068840	7468224
1252	1069716	7467524
1253	1070465	7465940
1254	1071404	7465683
1255	1072287	7465032
1256	1073215	7464697
1257	1074078	7463904
1258	1074933	7463063
1259	1075829	7462502
1260	1076727	7461953
1261	1077667	7461694
1262	1078487	7460603
1263	1079479	7460703
1264	1080273	7459435
1265	1081134	7458634
1266	1081983	7457746
1267	1082955	7457704
1268	1083854	7457159
1269	1084727	7456431
1270	1085562	7455447
1271	1086295	7453764
1272	1087296	7453916
1273	1088034	7452268
1274	1088787	7450720
1275	1089612	7449670
1276	1090555	7449425
1277	1091473	7449009
1278	1092447	7448973
1279	1093347	7448427
1280	1094205	7447603
1281	1095106	7447067
1282	1096026	7446659
1283	1096953	7446296
1284	1097765	7445156
1285	1098564	7443924
1286	1099530	7443831
1287	1100283	7442291
1288	1101190	7441794
1289	1102062	7441058
1290	1102900	7440094
1291	1103843	7439837
1292	1104766	7439443
1293	1105678	7438975
1294	1106607	7438626
1295	1107519	7438153
1296	1108596	7438791
1297	1109582	7438817
1298	1110449	7438047
1299	1111240	7436760
1300	1112070	7435743
1301	1112999	7435384
1302	1113936	7435075
1303	1114876	7434788
1304	1115690	7433662
1305	1116517	7432618
1306	1117289	7431212
1307	1118267	7431178
1308	1119125	7430345
1309	1119848	7428611
1310	1120577	7426925
1311	1121555	7426887
1312	1122525	7426792
1313	1123527	7426913
1314	1124479	7426693
1315	1125459	7426661
1316	1126459	7426763
1317	1127241	7425423
1318	1128075	7424427
1319	1129190	7425282
1320	1130194	7425402
1321	1131178	7425392
1322	1132068	7424758
1323	1132948	7424065
1324	1133714	7422621
1325	1134610	7422031
1326	1135562	7421802
1327	1136313	7420265
1328	1137051	7418643
1329	1138230	7419890
1330	1139175	7419618
1331	1140057	7418931
1332	1140909	7418050
1333	1141674	7416603
1334	1142625	7416367
1335	1143552	7415970
1336	1144533	7415927
1337	1145458	7415516
1338	1146251	7414254
1339	1147216	7414099
1340	1148149	7413737
1341	1149101	7413501
1342	1149983	7412812
1343	1150826	7411873
1344	1151821	7411908
1345	1152701	7411202
1346	1153544	7410259
1347	1154356	7409117
1348	1155281	7408701
1349	1156211	7408315
1350	1157154	7408017
1351	1157843	7406088
1352	1158688	7405158
1353	1159669	7405096
1354	1160561	7404471
1355	1161543	7404412
1356	1162580	7404705
1357	1163466	7404035
1358	1164256	7402749
1359	1165082	7401701
1360	1166104	7401895
1361	1167083	7401814
1362	1167934	7400918
1363	1168888	7400676
1364	1169814	7400257
1365	1170777	7400065
1366	1171777	7400116
1367	1172438	7398020
1368	1173376	7397668
1369	1174396	7397838
1370	1175402	7397920
1371	1176311	7397387
1372	1177073	7395931
1373	1178032	7395710
1374	1179027	7395714
1375	1180090	7396148
1376	1181042	7395881
1377	1181857	7394758
1378	1182756	7394156
1379	1183730	7394026
1380	1184683	7393764
1381	1185667	7393693
1382	1186502	7392690
1383	1187269	7391264
1384	1188083	7390134
1385	1189026	7389808
1386	1190060	7390041
1387	1190981	7389578
1388	1191952	7389421
1389	1192874	7388955
1390	1193638	7387515
1391	1194413	7386140
1392	1195417	7386184
1393	1196279	7385354
1394	1197044	7383919
1395	1197896	7383022
1396	1198932	7383262
1397	1199776	7382317
1398	1200683	7381757
1399	1201593	7381217
1400	1202356	7379772
1401	1203078	7378082
1402	1203937	7377225
1403	1204786	7376313
1404	1205616	7375286
1405	1206442	7374228
1406	1207326	7373531
1407	1208320	7373503
1408	1209077	7372026
1409	1209843	7370607
1410	1210758	7370095
1411	1211678	7369613
1412	1212646	7369426
1413	1213767	7370160
1414	1214740	7369999
1415	1215721	7369880
1416	1216654	7369472
1417	1217437	7368157
1418	1218280	7367203
1419	1219250	7367019
1420	1220171	7366540
1421	1221167	7366506
1422	1221942	7365144
1423	1222901	7364890
1424	1223879	7364748
1425	1224974	7365311
1426	1226006	7365491
1427	1227024	7365581
1428	1228026	7365580
1429	1228883	7364709
1430	1229675	7363444
1431	1230587	7362902
1432	1231463	7362140
1433	1232287	7361069
1434	1233050	7359635
1435	1234069	7359729
1436	1234982	7359187
1437	1235785	7357991
1438	1236627	7357031
1439	1237543	7356507
1440	1238510	7356289
1441	1239418	7355715
1442	1240232	7354587
1443	1241133	7353974
1444	1242062	7353527
1445	1243005	7353161
1446	1243838	7352143
1447	1244636	7350918
1448	1245454	7349812
1449	1246432	7349654
1450	1247342	7349090
1451	1248270	7348634
1452	1249081	7347488
1453	1249878	7346259
1454	1250742	7345428
1455	1251690	7345086
1456	1252507	7343975
1457	1253482	7343791
1458	1254457	7343607
1459	1255283	7342551
1460	1256011	7340921
1461	1256918	7340336
1462	1257968	7340587
1463	1258856	7339892
1464	1259799	7339516
1465	1260721	7339014
1466	1261643	7338518
1467	1262586	7338141
